"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"53","Sevkabelport","Populus nigra","22AC9703",2022-08-24 00:00:00,4144.93566709169,20.3,93,0.141202760715019,21.22845255565,4078.93258095792,80.4461330203302,98.3025663810845,77.2910812922982,0,0,-0.854709542908599,6.70445298019648e-06,24.1360307287073,131,3.5262637905652,NA,0.0689655172413793,0,0,0,0,0.206896551724138,0.206896551724138,0.0344827586206897,0.0344827586206897,0.379310344827586,0.0689655172413793,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"54","Sevkabelport","Populus nigra","22AC9703",2022-08-24 01:30:00,4142.74255245161,20.2,94,0.120369513175201,20.8961236573171,4079.88676313449,80.4626289657457,98.3148033227145,77.2954990773773,0,0,-0.850345523648158,6.15919578331283e-06,22.1731048199262,131,3.2394811528772,NA,0.0689655172413793,0,0,0,0,0.206896551724138,0.206896551724138,0.0344827586206897,0.0344827586206897,0.379310344827586,0.0689655172413793,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"55","Sevkabelport","Populus nigra","22AC9703",2022-08-24 03:00:00,4139.88640315289,20.1,94,0.119711255822834,20.6975547702016,4080.05257319069,80.4487801679963,98.3144630236774,77.2851748194329,0,0,-0.852722211335139,5.555786643577e-06,20.0008319168772,131,2.92211300865551,NA,0.166666666666667,0,0,0,0,0,0,0,0,0.833333333333333,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"56","Sevkabelport","Populus nigra","22AC9703",2022-08-24 04:30:00,4139.22336849426,20.7,89,0.226799039891522,20.6526465013615,4079.88676313449,80.4626289657457,98.3148033227145,77.2954990773773,0,0,-0.851965572199389,4.87317616600954e-06,17.5434341976343,131,2.5630882504513,NA,0.166666666666667,0,0,0,0,0,0,0,0,0.833333333333333,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"57","Sevkabelport","Populus nigra","22AC9703",2022-08-24 06:00:00,4139.07036049612,21,83,0.356293599177669,22.4526098529735,4079.88676313449,80.4626289657457,98.3148033227145,77.2954990773773,0,0,-0.846586061149849,4.34915156519041e-06,15.6569456346855,131,2.28747307637341,0.690821256038647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"58","Sevkabelport","Populus nigra","22AC9703",2022-08-24 07:30:00,4139.01935783007,21.2,80,0.423761428450756,22.1577756511224,4080.17646677199,80.4633124690051,98.3425930593956,77.2774664407937,0,0,-0.853768018895163,2.26471827241498e-06,8.15298578069394,131,1.1911477436619,0.743358395989975,0.0733555827536799,0.0138141551803302,0.0567389456617865,0.0723605810462382,0.073071336312584,0.114420440504032,0.0959943694359575,0.0544208989167231,0.0450373940801968,0.31621381070867,0.0476443188171224,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"59","Sevkabelport","Populus nigra","22AC9703",2022-08-24 09:00:00,4138.96835516402,22.3,76,0.539778965810157,21.8735154779631,4080.28197555022,80.4920379616627,98.3849549757676,77.2709059115121,0,0,-0.86153346909735,1.66372053100528e-06,5.98939391161901,131,0.875047894799598,0.75772934617334,0.0720059835449781,0.0137088107240907,0.0599418990047038,0.0736285319932362,0.07657821337265,0.113236062929856,0.0956988057803048,0.0533317445255955,0.0442918895895713,0.312846062078137,0.0468241461556688,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"60","Sevkabelport","Populus nigra","22AC9703",2022-08-24 10:30:00,4138.96835516402,22.9,74,0.603992323627053,21.6022179145278,4079.61787426225,80.4762354571164,98.4005262087089,77.2484750888435,0,0,-0.866033206892867,9.95794586868781e-07,3.58486051272761,131,0.523746591241409,0.672351669469133,0.0736201750297326,0.0138043343770974,0.0580878799877032,0.0686620496105598,0.0696419090523408,0.116534237965987,0.0965173990370061,0.0565832485825213,0.0461058640228942,0.31527371625327,0.0470547858020689,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"61","Sevkabelport","Populus nigra","22AC9703",2022-08-24 12:00:00,4138.91735249797,24.6,69,0.788733032442475,21.5100668289366,4079.34663886265,80.5752733816847,98.4862842610595,77.2653199206563,0,0,-0.892537529180013,1.21712496619827e-06,4.38164987831376,131,0.64015717756172,0.630582350839586,0.0758808774256365,0.0125935059231255,0.0535945561652905,0.0649521572232005,0.0621856939617328,0.121118320736845,0.0973121595842998,0.059447900189648,0.0478522322689683,0.319811951790995,0.048173390720576,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"62","Sevkabelport","Populus nigra","22AC9703",2022-08-24 13:30:00,4138.91735249797,26.6,63,1.04635477349049,21.6922868282939,4078.47336634678,80.6159562831052,98.5449346358154,77.255878071208,0,0,-0.91495678650506,1.56198559824935e-06,5.62314815369767,131,0.821539545845184,0.624428256818567,0.0742520469552532,0.0130556204138955,0.0598441168584695,0.0717550630862023,0.0707456716019228,0.113973610841074,0.0893643605347991,0.0618058503938699,0.0510674916782206,0.304645680768284,0.0487204119456009,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"63","Sevkabelport","Populus nigra","22AC9703",2022-08-24 15:00:00,4138.91735249797,29,54,1.47408830413684,22.0074417631548,4078.66510025033,80.7445216617903,98.700821001848,77.2439746748007,0,0,-0.980999453935302,1.99645409582075e-06,7.18723474495471,131,1.05005192942855,0.660617170791323,0.0720776407446804,0.0154970829000376,0.0688670659025011,0.0837012612358956,0.0824289971252723,0.103625991123753,0.0772241077568939,0.0668069179823299,0.0551085027182949,0.279186750364289,0.0485601903067788,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"64","Sevkabelport","Populus nigra","22AC9703",2022-08-24 16:30:00,4138.86634983192,28.7,51,1.54604775997398,22.4355911487732,4078.67490736881,80.7303108803688,98.686588996922,77.2433661441827,0,0,-0.976299091808598,2.56089618882121e-06,9.21922627975635,131,1.34692502560768,0.636686714051394,0.0719222852352539,0.0175811611070717,0.075282388660196,0.0930898061760861,0.09034818068097,0.0970111882149012,0.0639415091096602,0.0731092794942219,0.058964542181298,0.257722815878135,0.049162253739412,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"65","Sevkabelport","Populus nigra","22AC9703",2022-08-24 18:00:00,4138.76434449983,28.5,50,1.56133761127929,22.9356291616074,4077.39279442145,80.6561725506038,98.4903808225693,77.3231896984047,0,0,-0.985676572987336,3.18743694396076e-06,11.4747729982587,131,1.67645943873399,0.685869565217391,0.0699260643363803,0.0198245841514511,0.0840775385193028,0.105129768604572,0.102617143039592,0.0887519329906646,0.0506403740676921,0.078187429902875,0.0624901506907266,0.232434986655602,0.0485128629381157,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"66","Sevkabelport","Populus nigra","22AC9703",2022-08-24 19:30:00,4137.43827518257,26.3,60,1.11349939755648,23.340846370613,4077.92949914537,80.5719682730927,98.4466399207534,77.2897086867981,0,0,-0.984773453903504,3.7411718449341e-06,13.4682186417628,131,1.96770099664216,0.655052264808362,0.0602060904645789,0.0219333001776929,0.0915538953396147,0.115247345498157,0.111520610705946,0.101169927367422,0.0563914177756243,0.0877299024256662,0.0691997016833142,0.16764699426686,0.0542426064841666,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"67","Sevkabelport","Populus nigra","22AC9703",2022-08-24 21:00:00,4134.68413121595,25.3,66,0.897811901094564,23.6921626417979,4078.11083714016,80.5439062503215,98.4320582072324,77.2784179356646,0,0,-0.991065310710858,4.28616209667355e-06,15.4301835480248,131,2.25434323227217,0,0.0512529224205017,0.0239994158801722,0.093620011042094,0.117313461200636,0.113586726408425,0.119764968689736,0.072920343395459,0.0918621338306248,0.0733319330882728,0.116682806939037,0.0604409535916047,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"68","Sevkabelport","Populus nigra","22AC9703",2022-08-24 22:30:00,4133.56207256288,24.5,65,0.885777695328593,23.9841643444496,4078.09342708085,80.5581084051095,98.4462979083668,77.2795014768378,0,0,-0.992260782665783,4.62013947001736e-06,16.6325020920625,131,2.43000145852404,NA,0.0553296593174695,0.0220574326297778,0.0844562775792951,0.106693240300041,0.10320925341413,0.124826976500507,0.0855682232780832,0.0850687622763956,0.0692694754799109,0.140514939622186,0.0642142556056983,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"69","Sevkabelport","Populus nigra","22AC9703",2022-08-25 00:00:00,4132.64402457401,23.5,66,0.815705697517966,24.2059080930095,4079.14145378657,80.5035963623673,98.3873162849929,77.2780788199604,0,0,-0.997254774850243,4.45920963820399e-06,16.0531546975344,131,2.34535905139232,NA,0.0575302239308046,0.0200273622117101,0.0723789445843069,0.0929030353898083,0.0895221380173145,0.136783377566294,0.10055387004583,0.0796863001816167,0.0656553950383706,0.165254440351743,0.0689226708819782,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"70","Sevkabelport","Populus nigra","22AC9703",2022-08-27 12:00:00,4113.2630114756,23.2,78,0.519381038205188,24.1607367745656,4081.76309944612,80.2249967276913,98.3109540688209,77.1160888748249,0,0,-0.703656571314647,4.33632505470449e-06,15.6107701969362,131,2.2807268646214,0.788671577343155,0.0577106437430698,0.0198119351110633,0.0713653978416771,0.0936053527028909,0.0893093652684799,0.136900742694509,0.100692323543539,0.0796464720507796,0.0657016290549811,0.165872681768016,0.0690315299239714,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"71","Sevkabelport","Populus nigra","22AC9703",2022-08-27 13:30:00,4113.05900081141,24.8,73,0.694305690640258,24.2208027670342,4080.90823224439,80.2371755316813,98.3410864532168,77.105599449813,0,0,-0.755071442895917,4.24756060168378e-06,15.2912181660616,131,2.2340404492642,0.758766519823789,0.0564990155576162,0.0196066420799864,0.0728260894976156,0.0969801653612002,0.0930501613184419,0.134274393427825,0.100930276389159,0.0774631365003825,0.0647913780488743,0.16425412305142,0.0688842321344893,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"72","Sevkabelport","Populus nigra","22AC9703",2022-08-27 15:00:00,4112.95699547931,27.9,66,1.02912904197836,24.3143107865765,4080.93298156194,80.2229888328369,98.3268457926054,77.1040816905701,0,0,-0.756885374938252,4.13756177880456e-06,14.8952224036964,131,2.17618563735493,0.761307362165731,0.0547401891783999,0.0193668530796846,0.0753660116010383,0.101846200278702,0.0984422103118038,0.13108916344828,0.100756537137921,0.0748305523927164,0.0635172152889512,0.161172308393664,0.067796830654584,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
"73","Sevkabelport","Populus nigra","22AC9703",2022-08-27 16:30:00,4112.90599281326,27.3,70,0.880080116455499,24.3922110531405,4080.15208049896,80.1355906031761,98.3426432768398,77.0263666761205,0,0,-0.769467352805437,3.90334309652241e-06,14.0520351474807,131,2.05299633901172,0.793927416457061,0.053944317129186,0.0186526926023838,0.0779062851009959,0.106703117163965,0.102542187697293,0.128716082031802,0.0987426966376255,0.0734751787224811,0.0623774172690718,0.159211098495954,0.0655700300452818,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"74","Sevkabelport","Populus nigra","22AC9703",2022-08-27 18:00:00,4112.85499014721,25.5,76,0.640493423204691,24.4004437042779,4080.15367357652,80.1926026729811,98.31425554477,77.0889676459769,0,0,-0.760924416434038,3.52206287494514e-06,12.6794263498025,131,1.85245877936623,0.742991319197381,0.0532092565354831,0.0184772446659122,0.0795383723558574,0.110124663313476,0.10782260343172,0.126709176170987,0.0968671817201394,0.0719742456480784,0.0612217305939194,0.157231237987924,0.0647831584987011,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"75","Sevkabelport","Populus nigra","22AC9703",2022-08-27 19:30:00,4112.80398748116,23.4,81,0.453397750995825,24.2536182008504,4081.59380634575,80.0678616014443,98.3964300755115,76.9388105951391,0,0,-0.733314515705638,2.99031317796303e-06,10.7651274406669,131,1.57278052557719,0.646715328467153,0.0505812447275479,0.0193327709484558,0.0851972928322132,0.114438076489995,0.116751483624139,0.120965325551057,0.0957382625462826,0.0694002140822867,0.0598914556040074,0.151051245785754,0.0628067943635451,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"76","Sevkabelport","Populus nigra","22AC9703",2022-08-27 21:00:00,4112.80398748116,21.6,88,0.259847214929497,23.9056505959645,4080.83974201389,80.1942677770248,98.2844703413485,77.1098006453183,0,0,-0.64343114534797,2.32228511374372e-06,8.36022640947738,131,1.22142551109711,NA,0.0531260549681143,0.0170893479040764,0.0786748702458337,0.102398114061509,0.104482521265517,0.130870348800372,0.108412438340602,0.0657327219808437,0.0577765054017889,0.164583589114869,0.0662775017792615,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"77","Sevkabelport","Populus nigra","22AC9703",2022-08-27 22:30:00,4112.75298481512,20.4,94,0.121695542475459,23.5755230306853,4081.84100621276,80.1824517927459,98.2682394679081,77.1113088538929,0,0,-0.622429831711823,1.67707953967573e-06,6.03748634283262,131,0.882074178478758,NA,0.0554867214806084,0.0149806318778346,0.0711985134255218,0.0922805371679242,0.0955790535991631,0.139231575202835,0.12344061541189,0.0613850546528577,0.0536643570066039,0.179588031720062,0.0683399660254184,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"78","Sevkabelport","Populus nigra","22AC9703",2022-08-28 00:00:00,4112.59997681697,20.2,95,0.100307927646001,23.256098375418,4081.84100621276,80.1824517927459,98.2682394679081,77.1113088538929,0,0,-0.609231243582361,1.0574095001016e-06,3.80667420036577,131,0.556153476356942,NA,0.0573097647475019,0.0129145161753553,0.0691323977230425,0.0902144214654449,0.0935129378966838,0.142026908212072,0.128302064123607,0.0626004168307867,0.0522059223930891,0.178858814413304,0.0701630092923119,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"79","Sevkabelport","Populus nigra","22AC9703",2022-08-28 01:30:00,4111.93694215834,20.4,96,0.0811303616503062,22.9643601664504,4081.67061385409,80.1962835616592,98.2685870479501,77.1217658905291,0,0,-0.602533847750507,4.95594717436717e-07,1.78414098277218,131,0.26066223628602,NA,0.0573097647475019,0.0129145161753553,0.0691323977230425,0.0902144214654449,0.0935129378966838,0.144700705003516,0.13097586091505,0.0652742136222306,0.0522059223930891,0.170837424038973,0.0701630092923119,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
"80","Sevkabelport","Populus nigra","22AC9703",2022-08-28 03:00:00,4110.1008461806,19.7,99,0.0195182736575468,22.6933517747012,4081.52692016113,80.1959350048434,98.2546951444466,77.1305915928047,0,0,-0.58803494752979,6.09605330794824e-07,2.19457919086137,131,0.320627083352938,NA,0.0667794617171989,0.0129145161753553,0.0691323977230425,0.0902144214654449,0.0935129378966838,0.124814341367152,0.111089497278687,0.0624333045313215,0.04936501330218,0.207769242220791,0.0692160395953422,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"81","Sevkabelport","Populus nigra","22AC9703",2022-08-28 04:30:00,4108.2137475368,18.7,103,-0.0554105406150322,22.6016049497408,4081.69731851836,80.1821027635522,98.2543481321027,77.1201264070111,0,0,-0.581917235419559,6.30840336191463e-07,2.27102521028927,131,0.331795814171665,NA,0.0789440732920885,0.0110403805978647,0.0572501078537364,0.0743518460607713,0.0771345246948403,0.118329201550331,0.106005454011384,0.0557702119373106,0.0433619227805306,0.269920939079361,0.0724105547453557,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"82","Sevkabelport","Populus nigra","22AC9703",2022-08-28 06:00:00,4107.14269154979,18.4,106,-0.108993158347081,22.3116205697189,4081.86795474817,80.1682716779262,98.2540006646752,77.1096558568605,0,0,-0.579099139769416,5.79469143949023e-07,2.08608891821648,131,0.304776700812565,0.693430656934307,0.0793887675153442,0.0111520366507304,0.0568823521933024,0.0713948555498354,0.0738605495183304,0.121656843942771,0.106319234417547,0.057510400627955,0.0433041668304909,0.270546450982513,0.0720286648323917,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"83","Sevkabelport","Populus nigra","22AC9703",2022-08-28 07:30:00,4106.78567288745,19.9,99,0.0197340318947974,21.8989734475121,4081.86795474817,80.1682716779262,98.2540006646752,77.1096558568605,0,0,-0.588389931548807,4.66620775337311e-07,1.67983479121432,131,0.245423146207105,0.75037147102526,0.0787305684679089,0.0111293760623803,0.0590092232418614,0.0705025181793744,0.0733685412255288,0.121724288927524,0.106521323203527,0.0582970436343947,0.0433306746024685,0.268748789018045,0.0711812593686572,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"84","Sevkabelport","Populus nigra","22AC9703",2022-08-28 09:00:00,4106.8366755535,22.9,88,0.278765687827871,21.4849673317279,4081.66706138558,80.1392885373013,98.2969649207325,77.0591519381389,0,0,-0.605109541085645,3.93658870591038e-07,1.41717193412774,131,0.20704821486559,0.763152465442542,0.0776737885392936,0.0113753860219871,0.0612602611077931,0.0700462139453989,0.0755322526457392,0.120749834087333,0.107152407079948,0.0578003514109795,0.0430699365509858,0.266251025642511,0.0706213464924262,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"85","Sevkabelport","Populus nigra","22AC9703",2022-08-28 10:30:00,4106.47965689116,25.3,75,0.660155809628356,21.2455739709154,4080.81045872018,80.1514485927167,98.3270975742377,77.0488016609355,0,0,-0.630219072733137,4.52093738016104e-07,1.62753745685798,131,0.237782527973034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"86","Sevkabelport","Populus nigra","22AC9703",2022-08-28 12:00:00,4106.37765155906,26.6,69,0.876675621032569,21.2098587169762,4080.63953321045,80.1652825590817,98.3274488477733,77.0592416461474,0,0,-0.655540304772036,7.23142115168405e-07,2.60331161460626,131,0.380342716055016,0.769491525423729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"87","Sevkabelport","Populus nigra","22AC9703",2022-08-28 13:30:00,4106.32664889301,27.3,61,1.14410415139215,21.4433101734947,4079.90514595621,80.1919993504328,98.3857350072032,77.0414275725043,0,0,-0.682457374915958,1.2064548170319e-06,4.34323734131483,131,0.634545122296893,0.719716853575121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"88","Sevkabelport","Populus nigra","22AC9703",2022-08-28 15:00:00,4106.32664889301,26.3,60,1.11349939755648,21.7903074699256,4079.27370986552,80.2189728894266,98.3586485928246,77.0800265765952,0,0,-0.66925728294515,1.81669463814655e-06,6.54010069732758,131,0.955505921203788,0.692197770791655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"89","Sevkabelport","Populus nigra","22AC9703",2022-08-28 16:30:00,4106.27564622696,27.1,54,1.33541647137492,22.1900804287005,4079.64875939094,80.3196258642705,98.4146590179084,77.119938431107,0,0,-0.681157852511075,2.61335746178192e-06,9.40808686241492,131,1.37451747614686,0.766444232602479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"90","Sevkabelport","Populus nigra","22AC9703",2022-08-28 18:00:00,4106.27564622696,26.9,56,1.26404769459469,22.655332654853,4079.98553919006,80.2919395140509,98.413959398633,77.0992718242955,0,0,-0.681550597637699,3.48188625912828e-06,12.5347905328618,131,1.83132754822762,0.721778221778222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"91","Sevkabelport","Populus nigra","22AC9703",2022-08-28 19:30:00,4106.27564622696,26.8,56,1.25743959107667,23.1467772277896,4079.81347612854,80.2202796521578,98.3149537416656,77.1098260364826,0,0,-0.645055694192985,4.27774825578211e-06,15.3998937208156,131,2.24991790144165,0.603152526657394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"92","Sevkabelport","Populus nigra","22AC9703",2022-08-28 21:00:00,4106.17364089486,25.3,63,0.977030598249967,23.5591127543816,4080.00919116612,80.1922519383635,98.3003600877499,77.0978217638573,0,0,-0.610957956391143,5.10929090146377e-06,18.3934472452696,131,2.68727479400831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
"93","Sevkabelport","Populus nigra","22AC9703",2022-08-28 22:30:00,4105.71461690043,25.1,66,0.88834610129978,23.956944326902,4079.86494874524,80.1919017611764,98.2864636473728,77.1066677631974,0,0,-0.606454066851172,5.9529203691934e-06,21.4305133290962,131,3.13098885293241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,22
"94","Sevkabelport","Populus nigra","22AC9704",2022-08-23 16:30:00,4203.75853412477,26.6,57,1.2160339259484,24.7011986121153,4119.75836670065,67.2523483624839,96.9989876740895,66.0826573684539,0,0,-0.40447079582393,7.69841933174467e-06,27.7143095942808,103,2.57784711293443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,16
"95","Sevkabelport","Populus nigra","22AC9704",2022-08-23 18:00:00,4195.09196696697,26.5,67,0.928346887158061,28.8086787078046,4103.19497465085,64.7854223974438,96.394677935045,63.8751827481582,0,0,-0.327420969341683,8.52663665185239e-06,30.6958919466686,103,2.85517906063936,0.533084541409502,0.037438384054865,0.0435731890270039,0.153664809258465,0.143069545649378,0.155607051007287,0.0412424989284183,0.0512885769395628,0.0934285255036434,0.0657147449635662,0.0739793184740677,0.0360453279039863,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"96","Sevkabelport","Populus nigra","22AC9704",2022-08-23 19:30:00,4195.13877483987,23.3,76,0.569648047363578,24.6472810014975,4099.99317072602,64.7952458986349,96.3293862478848,63.9029565824267,0,0,-0.312896257049914,8.75950930780183e-06,31.5342335080866,103,2.93315741930647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"97","Sevkabelport","Populus nigra","22AC9704",2022-08-23 21:00:00,4192.97093118739,21.6,82,0.389770822394246,22.9432448494496,4098.81214500006,64.8183725379647,96.2890259394729,63.9366805589178,0,0,-0.298635620867174,8.50996088935029e-06,30.635859201661,103,2.84959511354976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"98","Sevkabelport","Populus nigra","22AC9704",2022-08-23 22:30:00,4190.64824155972,21,87,0.272459811135864,22.0569292191148,4098.59353925222,64.8169356950066,96.2612354437224,63.9429293919285,0,0,-0.305371228013501,8.0266481874868e-06,28.8959334749525,103,2.68775588403341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
"99","Sevkabelport","Populus nigra","22AC9704",2022-08-24 00:00:00,4189.30624310818,20.4,92,0.162260723300612,21.450812807414,4097.26970066653,64.8236835287034,96.2632665608517,63.9489556928925,0,0,-0.3016,7.49598860839098e-06,26.9855589902075,103,2.51006235956114,NA,0.0181818181818182,0,0,0,0,0.127272727272727,0.0727272727272727,0.0363636363636364,0.272727272727273,0.0545454545454545,0.4,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"100","Sevkabelport","Populus nigra","22AC9704",2022-08-24 01:30:00,4188.79008985759,20.2,93,0.140431098704401,21.0774576892484,4097.1607242089,64.8229671767931,96.2493657667763,63.9520733863299,0,0,-0.306629667875215,6.69932578475561e-06,24.1175728251202,103,2.24329656370195,NA,0.0181818181818182,0,0,0,0,0.127272727272727,0.0727272727272727,0.0363636363636364,0.272727272727273,0.0545454545454545,0.4,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"101","Sevkabelport","Populus nigra","22AC9704",2022-08-24 03:00:00,4188.68685920747,20.2,93,0.140431098704401,20.8439280987937,4097.1607242089,64.8229671767931,96.2493657667763,63.9520733863299,0,0,-0.315731751668545,5.80050751213946e-06,20.881827043702,103,1.94232359908803,NA,0.025,0,0,0,0,0,0.025,0.025,0.375,0.025,0.525,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"102","Sevkabelport","Populus nigra","22AC9704",2022-08-24 04:30:00,4188.68685920747,20.6,88,0.246068688375355,20.7453695742479,4097.69520584438,64.8110293783483,96.2626135798355,63.9367873785259,0,0,-0.321541260334251,4.97316118108322e-06,17.9033802518996,103,1.66528330561952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"103","Sevkabelport","Populus nigra","22AC9704",2022-08-24 06:00:00,4188.68685920747,20.9,82,0.375200169020368,20.7497168548,4097.69520584438,64.8110293783483,96.2626135798355,63.9367873785259,0,0,-0.336938086819448,4.09977495715321e-06,14.7591898457515,103,1.37282636623837,0.687150837988827,0.0543245175125089,0.0200142959256612,0.0943531093638313,0.107934238741959,0.107934238741959,0.0972122944960686,0.111508220157255,0.101501072194425,0.0786275911365261,0.0943531093638313,0.0593280914939242,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"104","Sevkabelport","Populus nigra","22AC9704",2022-08-24 07:30:00,4188.63524388241,21.3,79,0.44737784874071,22.6361461320787,4098.2773210216,64.8303050724948,96.2757850371287,63.9519721194683,0,0,-0.351097903745955,3.51547931567466e-06,12.6557255364288,103,1.17717258751075,0.700751879699248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"105","Sevkabelport","Populus nigra","22AC9704",2022-08-24 09:00:00,4188.63524388241,22.3,75,0.562269756052247,22.3403921065926,4099.25566414197,65.1451946915876,96.330529638531,64.2438120475253,12,0,-0.3768354580911,2.02401337996748e-06,7.28644816788293,103,0.67774913566671,0.732673267326733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"106","Sevkabelport","Populus nigra","22AC9704",2022-08-24 10:30:00,4188.63524388241,23.1,74,0.610524674855666,21.7382818756615,4099.82377670065,64.9022049655038,96.3437099179324,64.0032773910073,12,0,-0.410612973157055,1.47306600548374e-06,5.30303761974147,103,0.493262160160551,0.642996108949416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"107","Sevkabelport","Populus nigra","22AC9704",2022-08-24 12:00:00,4188.63524388241,24.8,67,0.84859584411587,21.652055572915,4101.44962178008,65.0053563271879,96.2990197163434,64.1162862319844,0,0,-0.469223485728904,1.51533984895474e-06,5.45522345623706,103,0.507417729070001,0.613192818110851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"108","Sevkabelport","Populus nigra","22AC9704",2022-08-24 13:30:00,4188.58362855735,26.9,61,1.12040591111802,21.8167743965577,4102.89812205958,65.3378997026019,96.2265442845845,64.4606016320675,15,0,-0.529945780074628,2.04326697846117e-06,7.3557611224602,103,0.684196281652365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
